COMID,AreaSqKM,CatAreaSqKm,AREA,URBAN_O,URBAN_L,URBAN_M,URBAN_H,BARREN,DECID,CONIF,MIXED,SHRUB,GRASS,HAY,CROP,WWET,HWET,SEP_DENS,RESIDUAL,BFI,CANAL,DAMS,ELEV,NPDES,SUPER,TRI,KFACT,PRECIP,ROADS,CLAY,SAND,OM,ROCKD,WATD,PERM
3935454,1.2015,1.2015,24.4161,3.973607579,1.721405138,0.678240997,0.088466217,0,25.83582145,0.173246342,0.022116554,0.199048988,0.339120498,15.54425154,51.27723101,0,0,29.96254682,0.217263888,17,0,0,266.6425768,0,0,0,0.425872659,1078.56255,2.703157153,29.6298328,14.82134664,0.787080497,152.3482427,25.82751888,1.541622982
3936374,7.8993,7.8993,7.8993,2.290076336,1.845733166,0.079753902,0.011393415,0,18.28643044,0.205081463,0,0.239261707,0.432949755,3.987695112,72.6216247,0,0,13.29231704,-0.536567836,16.99783525,0,0,284.7446098,0,0,0,0.427998177,1094.54681,1.330938286,29.88512402,15.04193805,0.633227791,150.546658,60.1636862,1.668794035
3936376,0.4842,0.4842,11.5947,2.840953194,2.025925638,0.170767678,0.069859505,0,19.545137,0.178529846,0,0.209578514,0.294962353,4.401148801,70.26313747,0,0,57.82734407,0.978466084,16.0929368,0,0,280.0473792,0,0,0,0.420315985,1094.792688,1.32529021,30.05467887,15.1884466,0.531044594,149.3501129,82.96848073,1.753256279
3935464,0.7704,0.7704,9.0261,23.75112175,17.42945458,8.32585502,2.632366138,0,38.48838369,0.189450593,0,0.249277096,1.415893908,3.689301027,3.400139595,0,0.109681922,6.490134995,-1.024551317,18,0,6149.566258,252.7830374,0,0,0.775528744,0.42,1077.615735,4.817434918,30.11199951,15.23797607,0.496499985,148.9456024,90.67799377,1.781810045
3935388,0.1836,0.1836,10.3662,24.10140649,18.27574232,8.178503212,2.326792846,0,35.90901198,0.164959194,0,0.312554263,1.371765932,3.58569196,5.400243098,0,0.095502691,16.33986928,-0.32492564,18,0,5354.575447,248.5855392,0,0,0.675271556,0.42,1079.924148,4.914411876,30.11199951,15.23797607,0.496499985,148.9456024,90.67799377,1.781810045
3936378,1.0989,1.0989,21.6999,3.035958691,2.131807059,0.116129567,0.041474846,0.132719506,21.34710298,0.145161959,0,0.124424537,0.27373398,5.773298494,66.87818838,0,0,20.02002002,-0.177268891,16,0,0,280.8049468,0,0,0,0.42042588,1095.249539,1.32916648,29.95364364,15.10114432,0.591934052,150.0631165,69.37944047,1.702926475
3936466,9.6696,9.6696,35.3331,3.459079447,1.813596882,0.135000892,0.028019053,0.081509972,24.58544538,0.170661504,0,0.168114318,0.201227744,11.5667745,57.77783438,0,0,29.78406552,0.213884322,16.01814966,0,0,279.810873,0,0,0,0.423802122,1090.131391,1.348427499,29.88160099,15.03889388,0.635350966,150.5715199,59.68984534,1.667039068
3936380,1.5993,1.5993,25.6635,3.128178152,2.11116956,0.161318604,0.038576188,0.112221638,21.85165702,0.140277047,0,0.182360161,0.231457128,8.202700333,63.84008417,0,0,9.379103358,-0.795449126,16,0,0,280.4923185,0,0,0,0.420838492,1093.244803,1.337804007,30.01834165,15.15704842,0.552943427,149.6065439,78.08119584,1.735155215
3935384,1.2267,1.2267,14.1831,22.20318548,16.11777397,7.252998287,1.910019671,0,39.09512025,0.20305857,0,0.336315756,1.002601688,4.048480234,7.468748017,0,0.158639508,10.59753811,-0.702147064,18,0,3913.573196,245.9469773,0,0,0.63455803,0.417175348,1080.113948,4.67543022,30.11199951,15.23797607,0.496499985,148.9456024,90.67799377,1.781810045
3936464,8.4942,8.4942,63.7929,3.962980206,1.661940435,0.327309152,0.088881365,0.04514609,29.6073701,0.314611814,0,0.276519801,1.935638606,11.74503746,49.85962388,0,0.007054077,26.72411763,0.100990786,16.46026701,0,7911.585954,271.700106,0,0,0,0.421755669,1083.375308,1.63900166,30.0137157,15.15305124,0.555731282,149.6391892,77.45901471,1.732850839
3936450,2.9952,2.9952,78.9444,3.911487072,1.516257011,0.278170459,0.071822701,0.036481372,33.77148981,0.311231702,0.0319212,0.270190159,2.131880159,11.808564,45.58005381,0,0.005700214,10.01602564,-0.753618501,17,0,7783.740602,260.7882302,0,0,0,0.421129808,1078.151831,1.627065007,30.02727835,15.16477042,0.547557675,149.5434779,79.28316406,1.739606951
3935058,1.3941,1.3941,1.3941,1.549386701,1.936733376,0.193673338,0,0,27.04970949,0,0,0.451904454,0,7.811491285,57.97288573,0,0,5.738469263,-1.121425578,19.825694,0,0,278.6730471,0,0,0,0.428063267,1079.983036,0.845843212,29.64936035,14.83821995,0.77531211,152.2104372,28.4539355,1.551350456
3935012,0.3609,0.3609,0.3609,4.239401496,0,0,0,0,15.21197007,0,0,0,0,0,80.54862843,0,0,0,-2.119727287,19.53117207,0,0,279.7196758,0,0,0,0.420224439,1080.382169,0.713949538,29.72381743,14.90255665,0.730440125,151.6849952,38.46826694,1.588440591
3935102,1.143,1.143,1.5039,1.855176541,0.179533214,0.718132855,0.059844405,0,19.80849791,0,0,0,0,28.00718133,47.27707959,0,0,1.749781277,-1.725386135,19.09448819,0,0,277.2482913,0,0,0,0.427811024,1079.407519,0.592497502,29.62327033,14.81567616,0.791035405,152.3945539,24.94487987,1.538353947
3935196,0.0396,0.0396,532.6443,4.924918937,1.518349112,0.159168135,0.074008114,0.311577539,16.62783212,0.087356609,1.621588741,0.056266443,0.170489011,7.171183471,66.63991335,0.009124288,0.061842397,0,-1.155620992,18.93181818,0,10146.06919,262.9306818,0,0,0.001877426,0.429318182,1079.189331,1.653610307,29.62249947,14.81501007,0.791499972,152.3999939,24.84119987,1.537969947
3935070,1.5849,1.5849,1.5849,4.599659284,0.340715503,0,0,0,35.09369676,0,0,0.965360591,0,18.39863714,40.60193072,0,0,26.50009464,0.091487858,19.0028393,0,0,275.5903748,0,0,0,0.42,1080.427832,1.912722086,30.08142313,15.21155571,0.514927015,149.1613793,86.56553078,1.766578693
3934880,1.1565,1.1565,2.268,5.079365079,0.992063492,0.03968254,0,0,17.6984127,0,0,0,1.666666667,3.492063492,71.03174603,0,0,47.55728491,0.744444928,20.72140078,0,0,285.2114397,0,0,0,0.43,1083.415936,1.295775378,29.74096991,14.91737772,0.720103088,151.5639505,40.77524104,1.596984943
3934856,1.1115,1.1115,1.1115,4.777327935,1.052631579,0,0,0,5.506072874,0,0,0,0,0,88.66396761,0,0,11.69590643,-0.626338576,21,0,0,287.6894818,0,0,0,0.43,1083.913546,1.268487587,29.62249947,14.81501007,0.791499972,152.3999939,24.84119987,1.537969947
3933080,2.0115,2.0115,4.9824,6.376445087,1.643786127,0.668352601,0.307080925,0,43.35260116,0.23482659,8.923410405,0.180635838,0.090317919,9.98916185,25.83092486,0.216763006,0.541907514,6.959980114,-1.005358501,22.47695749,0,0,289.8534049,0,0,0,0.426411633,1098.762325,1.706688197,29.66192229,14.84907445,0.767741584,152.1217879,30.143492,1.557608076
3933098,1.3716,1.3716,1.3716,1.377952756,0.131233596,0,0,0,36.94225722,0,13.38582677,0,0,0,46.58792651,0,0.065616798,1.458151064,-1.816633869,23.5,0,0,302.005,0,0,0,0.43,1100.176234,0.981366109,29.62249947,14.81501007,0.791499972,152.3999939,24.84119987,1.537969947
3933102,0.7272,0.7272,2.2302,1.97740113,0.08071025,0,0,0,44.14850686,0,13.35754641,0,0,0,38.2566586,0,0.040355125,0,-2.400833423,23.21039604,0,0,296.5509406,0,0,0,0.43,1099.230725,0.881522345,29.62249947,14.81501007,0.791499972,152.3999939,24.84119987,1.537969947
3933334,0.1314,0.1314,1.503,1.25748503,0.119760479,0,0,0,40.35928144,0,12.69461078,0,0,0,42.51497006,0,0.05988024,0,-1.682700801,24,0,0,298.2736301,0,0,0,0.43,1099.94111,0.89557003,29.62249947,14.81501007,0.791499972,152.3999939,24.84119987,1.537969947
3933124,1.5777,1.5777,1.5777,5.818596691,1.825442099,0.057045066,0,0,15.63034797,0,4.107244723,0,0,5.305191101,67.25613234,0,0,22.18419218,-0.0825047,21.47461495,0,0,299.8935938,0,0,0,0.43,1097.652829,1.819149474,29.62249947,14.81501007,0.791499972,152.3999939,24.84119987,1.537969947
3933130,1.9107,1.9107,1.9107,2.826189355,0.23551578,0,0,0,12.19971738,0,8.195949129,0,0,0,76.54262836,0,0,4.710315591,-1.249468359,21.10645313,0,0,300.4507913,0,0,0,0.43,1096.121942,0.986552264,29.62249947,14.81501007,0.791499972,152.3999939,24.84119987,1.537969947
3933120,1.2132,1.2132,4.7016,3.86676876,0.784839204,0.057427259,0.038284839,0,13.55283308,0,5.972434916,0,0,1.780245023,73.90888208,0,0,3.297065612,-1.431453493,20.72329377,0,0,295.6629006,0,0,0,0.43,1095.921919,1.338279184,29.62249947,14.81501007,0.791499972,152.3999939,24.84119987,1.537969947
3933336,1.4355,1.4355,6.1371,2.962311189,0.601261182,0.043994721,0.029329814,0,19.56298578,0.322627951,8.139023317,0,0,1.730459012,65.50813902,0,0,0.696621386,-2.087159208,20.17053292,0,58065.27057,293.3199248,0,0,0,0.43,1095.304935,1.112019388,29.62249947,14.81501007,0.791499972,152.3999939,24.84119987,1.537969947
3933112,0.0117,0.0117,6.1488,2.956674473,0.600117096,0.043911007,0.029274005,0,19.58430913,0.322014052,8.1235363,0,0,1.727166276,65.51522248,0,0,0,-0.704888872,21,0,57954.78337,286.7661538,0,0,0,0.43,1096.055176,1.112765527,29.62249947,14.81501007,0.791499972,152.3999939,24.84119987,1.537969947
3934872,1.5579,1.5579,1.5579,3.812824957,0.2310803,0.173310225,0,0,18.77527441,0,0,0,0,2.888503755,74.11900635,0,0,19.2566917,-0.213688451,20.98786828,0,0,287.444714,0,0,0,0.429948007,1085.066124,0.965219339,29.63126579,14.82258485,0.786216899,152.3381302,26.0202528,1.542336812
3933056,1.3077,1.3077,1.3077,2.064693737,0.137646249,0,0,0,14.59050241,0,0,0,0,1.582931865,81.62422574,0,0,11.47052076,-0.64339198,21,0,0,290.4404886,0,0,0,0.43,1086.900542,1.175038119,29.62249947,14.81501007,0.791499972,152.3999939,24.84119987,1.537969947
3933054,2.9007,2.9007,2.9007,3.723239218,1.303133726,0.09308098,0.031026993,0,19.39187093,0,0,0,0.992863791,17.06484642,57.39993795,0,0,17.92670735,-0.279542834,21,0,0,291.0622774,0,0,0,0.43,1089.086445,2.662025832,29.63100459,14.82235915,0.786374313,152.3399734,25.98512183,1.542206697
3933076,1.5093,1.5093,5.7177,2.864788289,0.78702975,0.047221785,0.015740595,0,16.76373367,0,0,0,0.50369904,17.89705651,61.12073036,0,0,18.55164646,-0.247139501,20.97018485,0,0,285.7288372,0,0,0,0.428747764,1086.209198,1.979182734,29.89570879,15.05108412,0.626848817,150.4719614,61.5873174,1.674066746
3934870,0.1188,0.1188,5.8365,2.945258288,0.817270625,0.046260601,0.0154202,0,17.82575173,0,0,0,0.539707016,17.87201234,59.9383192,0,0,8.417508418,-0.724597351,20.4469697,0,0,282.4259091,0,0,0,0.424469697,1084.735108,1.971820303,30.01929117,15.15786888,0.552371195,149.5998432,78.20890402,1.735628208
3934878,0.2637,0.2637,7.6581,3.055588201,0.705135739,0.070513574,0.011752262,0,20.36667058,0,0,0,0.681631214,14.34951228,60.75919615,0,0,37.92188093,0.452810116,20.07849829,0,0,282.5039932,0,0,0,0.423686007,1084.571892,1.756791206,30.07858654,15.20910467,0.516636503,149.1813971,86.18401467,1.76516567
3933204,0.9891,0.9891,0.9891,3.912647862,2.183803458,0.181983621,0,0,17.92538672,0,0,0,0,0,75.79617834,0,0,31.3416237,0.264013942,18.69153776,0,0,286.4322839,0,0,0,0.43,1084.761404,2.139959602,29.62249947,14.81501007,0.791499972,152.3999939,24.84119987,1.537969947
3935474,0.7236,0.7236,2.2014,5.19215045,2.943581357,0.490596893,0.040883074,0,22.73098937,0.163532298,0,0,0,8.421913328,60.01635323,0,0,147.8717523,2.501139614,17.03731343,0,0,277.411704,0,0,0,0.421878109,1081.45759,3.917508715,30.0072806,15.14749081,0.559609435,149.6846016,76.59350553,1.729645248
3933202,1.4778,1.4778,1.4778,4.141291108,3.47137637,0.730816078,0.06090134,0,16.13885505,0.243605359,0,0,0,0.609013398,74.60414129,0,0,46.6910272,0.723913103,17.99025579,0,0,281.5621742,0,0,0,0.42909866,1083.000569,3.860713724,29.66751439,14.85390646,0.764371472,152.0823245,30.8956188,1.560393732
3935494,0.6543,0.6543,0.6543,1.925722146,5.777166437,3.301237964,0,0,19.39477304,0,0,0,0,0.825309491,68.77579092,0,0,4.585052728,-1.219204898,17.39202201,0,0,279.5623521,0,0,0,0.43,1081.729363,2.337936817,29.62249947,14.81501007,0.791499972,152.3999939,24.84119987,1.537969947
3935696,2.2329,2.2329,5.9931,5.871752515,1.666916954,0.090103619,0.03003454,0,26.11503229,0,0,0.435500826,0,19.47739901,46.31326025,0,0,40.75417618,0.562190463,16.99838775,0,0,275.3948247,0,0,0,0.424832729,1081.77535,2.447589385,29.62624816,14.81824923,0.789240803,152.3735395,25.34539136,1.539837324
3935702,0.1953,0.1953,3.4353,1.93869531,0.916950485,0.026198585,0.078595756,0,26.6963584,0,0,0.340581609,0.628766047,5.370709982,63.81975373,0,0,0,-1.857632439,16.0875576,0,0,278.0349309,0,0,0,0.420875576,1084.760076,1.761321972,30.08493038,15.21458625,0.512813349,149.1366287,87.03724941,1.7683258
3932890,1.1529,1.1529,1.1529,5.386416862,0.234192037,0,0,0,15.14441842,0,3.044496487,0,0,0,76.19047619,0,0,8.673779166,-0.845260752,26.99375488,0,0,304.1582201,0,0,0,0.43,1095.516506,1.338031113,29.66950064,14.85562273,0.763174447,152.0683076,31.16276557,1.561383165
3933284,3.3354,3.3354,7.2297,5.191086767,0.896302751,0.012448649,0,0,20.39088759,0.074691896,4.344578613,0,0,8.639362629,60.36350056,0,0,12.89200696,-0.558951272,26.00215866,0,0,299.457218,0,0,0,0.423804641,1097.615098,1.181678478,29.8475691,15.00948769,0.655860475,150.8116822,55.11262373,1.650086387
3932936,1.3995,1.3995,1.3995,1.414790997,0.450160772,0,0,0,22.89389068,0,6.623794212,0,0,18.26366559,50.35369775,0,0,17.14898178,-0.316143439,26,0,0,298.4380193,0,0,0,0.421980707,1099.416758,2.246263462,30.04967089,15.18411931,0.534062685,149.3854542,82.29491648,1.750761595
3933286,4.302,4.302,4.302,3.012552301,0.251046025,0,0.125523013,0,14.70711297,0.125523013,3.723849372,0,0,6.966527197,71.08786611,0,0,11.15760112,-0.673806972,27.07029289,0,0,303.9667343,0,0,0,0.427644351,1095.524717,1.331676507,29.86305085,15.02286512,0.646530314,150.7024279,57.19488792,1.657798481
3935030,6.0714,6.0714,15.9975,4.129395218,0.686357243,0.05625879,0.011251758,0,21.20956399,0.050632911,0,0,0.562587904,17.00703235,56.25879044,0,0,28.82366505,0.179106092,19.92291728,0,0,279.6110228,0,0,0,0.421469019,1082.229987,1.592721182,30.0703492,15.20198697,0.521600785,149.2395278,85.07610826,1.761062311
3933118,4.2939,4.2939,4.2939,4.79983232,0.503039195,0,0,0,14.69293649,0,4.632152589,0,0,5.847830643,69.52420876,0,0,10.94576026,-0.688543813,22.32173549,0,0,302.6405701,0,0,0,0.43,1098.83622,1.475353874,29.62249947,14.81501007,0.791499972,152.3999939,24.84119987,1.537969947
3933108,0.855,0.855,7.3791,4.976216612,0.756189779,0,0,0,23.35650689,0,6.805708013,0,0,5.610440298,57.8363215,0,0.012196609,42.10526316,0.593697814,21,0,0,293.5423368,0,0,0,0.43,1097.325833,1.472270796,29.62249947,14.81501007,0.791499972,152.3999939,24.84119987,1.537969947
3933106,2.3877,2.3877,15.9156,4.981904546,1.261026917,0.101786926,0.033928975,0,21.37525447,0.124406243,6.508708437,0,0,4.382492649,60.50101787,0,0.005654829,30.57335511,0.240336773,20.6762156,0,22390.13119,288.1561289,0,0,0,0.429483603,1095.70546,1.439256676,29.6254516,14.81756094,0.789720854,152.3791608,25.23825555,1.539440524
3933122,2.7594,2.7594,2.7594,7.860404436,2.935420744,0.130463144,0.032615786,0,12.78538813,0,0.16307893,0.358773646,0,9.947814742,65.78604044,0,0,31.8909908,0.285881619,19.32322244,0,0,288.3494194,0,0,0,0.43,1093.023239,1.934269306,29.62249947,14.81501007,0.791499972,152.3999939,24.84119987,1.537969947
3933128,2.0691,2.0691,2.0691,2.218355807,2.26185298,0,0,0,15.78947368,0,0,0,0,1.435406699,78.29491083,0,0,3.86641535,-1.365694935,18.92083515,0,0,281.405585,0,0,0,0.424549804,1086.307428,1.464885717,29.74279852,14.91895778,0.719001063,151.551046,41.0211862,1.597895852
3933146,1.3059,1.3059,1.3059,1.99862164,0.689179876,0,0,0,17.02274294,1.72294969,0,0,0,6.133700896,72.43280496,0,0,3.063021671,-1.47325342,18.50241213,0,0,281.7012612,0,0,0,0.427849759,1085.509555,1.27628518,29.62249947,14.81501007,0.791499972,152.3999939,24.84119987,1.537969947
3933136,1.8333,1.8333,1.8333,7.511045655,0.785468827,0.098183603,0,0,5.351006382,0,0,0,0,6.48011782,79.77417771,0,0,8.181966945,-0.894057479,19,0,0,288.0162887,0,0,0,0.43,1089.073543,1.938587555,29.62249947,14.81501007,0.791499972,152.3999939,24.84119987,1.537969947
3933148,1.6407,1.6407,1.6407,0.658255623,0.383982447,0.10970927,0,0,9.325287987,0,0,0,0,0.10970927,89.08392759,0,0,6.704455415,-1.026302993,18.97092704,0,0,288.4550192,0,0,0,0.43,1088.106416,0.849855764,29.62249947,14.81501007,0.791499972,152.3999939,24.84119987,1.537969947
3935056,0.0468,0.0468,17.6292,4.160710639,0.653461303,0.051051664,0.010210333,0,22.50867878,0.045946498,0,0.086787829,0.510516643,17.08699204,54.86011844,0,0,0,-1.226401547,19,0,0,263.0934615,0,0,0,0.42,1080.874948,1.620668296,30.11199951,15.23797607,0.496499985,148.9456024,90.67799377,1.781810045
3935018,1.314,1.314,1.314,15.06849315,1.849315068,0.95890411,0.205479452,0,10.82191781,0,0,0,0,21.71232877,49.38356164,0,0,101.978691,1.848158248,19.80753425,0,0,275.4022671,0,0,0,0.42,1082.437555,2.468046014,30.11199951,15.23797607,0.496499985,148.9456024,90.67799377,1.781810045
3933114,2.5137,2.5137,2.5137,4.582885786,1.682778375,0.035803795,0,0,43.57321876,0,0,0,0,19.08342284,31.04189044,0,0,62.85555158,1.117449487,20.2302184,0,0,282.2086502,0,0,0,0.420372359,1085.964694,1.988385955,30.09867978,15.2264668,0.504527196,149.0395995,88.88651639,1.775174941
3932900,2.0016,2.0016,2.0016,3.462230216,0.404676259,0,0,0,7.598920863,0,1.348920863,0,0,0,87.1852518,0,0,4.996003197,-1.215326469,27.79001799,0,0,307.8202878,0,0,0,0.429856115,1091.17679,1.456678992,29.62249947,14.81501007,0.791499972,152.3999939,24.84119987,1.537969947
3932902,1.1358,1.1358,1.1358,5.942947702,0.475435816,0,0,0,0.475435816,0,0,0,0,0,93.10618067,0,0,2.64131009,-1.538830392,26.60142631,0,0,306.8489461,0,0,0,0.43,1094.069069,1.971589714,29.62249947,14.81501007,0.791499972,152.3999939,24.84119987,1.537969947
3933330,0.1962,0.1962,2.0547,6.833114323,2.715724923,0,0,0,8.497590889,0,0,0.262812089,0,12.92159439,67.3674989,0,0,0,-1.85964056,21.19724771,0,35418.95167,289.0496789,0,0,0,0.428027523,1092.550911,2.652218659,30.03116464,15.16812848,0.54521558,149.5160524,79.80586267,1.741542873
3932982,1.8585,1.8585,1.8585,5.714285714,2.566585956,0,0,0,6.392251816,0,0,0,0,11.91283293,73.31719128,0,0,13.45170837,-0.521497759,21.37772397,0,0,295.2184794,0,0,0,0.43,1091.064193,2.235731549,29.65118204,14.83979404,0.774214259,152.1975816,28.69894906,1.552257914
3933288,2.0448,2.0448,5.1822,4.254949635,0.434178534,0,0,0,10.1597777,0,1.337269885,0,0.225772838,5.192775269,78.39527614,0,0,30.32081377,0.231219122,26.66285211,0,0,302.9684727,0,0,0,0.420426937,1097.537614,1.39580001,29.88426996,15.04120008,0.633742497,150.5526851,60.04881633,1.668368591
3932814,1.908,1.908,1.908,4.245283019,1.132075472,0,0,0,7.688679245,0,1.367924528,0,0,0,85.56603774,0,0,3.668763103,-1.392568658,29,0,0,321.3837217,0,0,0,0.43,1072.822397,0.990487292,29.15866897,16.36290909,0.649683943,150.5562456,66.05403918,1.69667927
3935488,0.6093,0.6093,2.7765,3.889789303,2.852512156,1.588330632,0.097244733,0,18.18476499,0,0,0.064829822,0,6.126418152,67.19611021,0,0,37.74823568,0.463570767,17,0,0,274.2992762,0,0,0,0.420457903,1080.145522,2.984842352,29.62249947,14.81501007,0.791499972,152.3999939,24.84119987,1.537969947
3935568,1.3491,1.3491,1.3491,5.737158105,5.070046698,1.467645097,0.933955971,0,26.15076718,0,0,0.333555704,1.134089393,11.20747165,47.96531021,0,0,11.11852346,-0.66748004,17,0,0,273.0915944,0,0,0,0.429366244,1079.247309,3.195505484,29.71948513,14.89881321,0.733051009,151.7155681,37.88558132,1.586282495
3935534,1.2132,1.2132,2.9115,3.523956723,1.112828439,0.247295209,0.185471406,0,27.54250386,0,0,0.030911901,1.576506955,16.32148377,49.45904173,0,0,38.74052094,0.499749283,17,0,0,270.8133086,0,0,0,0.425252226,1078.813181,2.687590367,29.75613153,14.93047853,0.710965851,151.4569553,42.81444925,1.60453757
3935522,1.6983,1.6983,1.6983,3.126656068,0.529941706,0.158982512,0.158982512,0,16.32220456,0,0,0,0.900900901,16.21621622,62.58611553,0,0,41.80651239,0.590987159,17,0,0,275.4838315,0,0,0,0.42718601,1080.014462,2.31888002,29.62249947,14.81501007,0.791499972,152.3999939,24.84119987,1.537969947
3935542,0.4743,0.4743,4.7349,4.485839194,2.375974149,0.608249382,0.380155864,0,30.81163277,0.038015586,0,0.114046759,1.292529937,15.81448394,44.07907242,0,0,29.51718322,0.197011333,16.9829222,0,0,259.4816698,0,0,0,0.420170778,1077.904693,3.013492722,30.11199951,15.23797607,0.496499985,148.9456024,90.67799377,1.781810045
3935578,1.2474,1.2474,1.2474,6.854256854,2.308802309,0.072150072,0,0,45.23809524,0,0,1.298701299,0,12.98701299,31.24098124,0,0,48.90171557,0.780013091,17,0,0,272.795404,0,0,0,0.425512266,1078.795373,4.486005521,29.92375743,15.07532032,0.609945146,150.2740228,65.35980391,1.688038925
3935592,1.233,1.233,1.6128,3.069196429,1.5625,0.055803571,0,0,10.88169643,0,0,0,0,19.64285714,64.78794643,0,0,62.44931062,1.101517959,17.11824818,0,0,277.9349489,0,0,0,0.43,1081.280835,2.224033249,29.62249947,14.81501007,0.791499972,152.3999939,24.84119987,1.537969947
3933212,0.3798,0.3798,0.3798,0,0,0,0,0,11.61137441,0,0,0,0,0,88.38862559,0,0,5.265929437,-1.102003911,18,0,0,281.4837915,0,0,0,0.43,1082.963752,3.745639108,29.62249947,14.81501007,0.791499972,152.3999939,24.84119987,1.537969947
